description,links,title,covers,subject_places,subjects,subject_people,key,authors,excerpts,location,latest_revision,revision,type.key,created.type,created.value,last_modified.type,last_modified.value,subtitle,first_publish_date,subject_times,dewey_number,description.type,description.value,lc_classifications
,,The Mammoth Book Of Angels and Demons,"[7591678, 8449990]",,"['English Fantasy fiction', 'American Fantasy fiction', 'Fantasy fiction', 'Angels', 'Demonology', 'Fiction', 'Fiction, fantasy, general']",,/works/OL17444706W,"[{'author': {'key': '/authors/OL2827555A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL12506102A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1606907A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL4399471A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL5224004A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL19610A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL558004A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2621804A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL26165A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL32981A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL397402A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2843691A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL592902A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL20965A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL23918A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL218171A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1434466A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL33607A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2827578A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL381615A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7239909A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7554743A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7245475A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7509304A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL28760A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL12506103A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL234664A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL22322A'}, 'type': {'key': '/type/author_role'}}]",,,7,7,/type/work,/type/datetime,2016-10-14T08:26:32.492807,/type/datetime,2023-11-29T00:52:01.339953,,,,,,,
,,Edge,[935167],,"['Comics & graphic novels, general']",,/works/OL14975149W,"[{'author': {'key': '/authors/OL559851A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2932532A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL254433A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL219070A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL4416468A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2070434A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL8036403A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6583629A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1694512A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL587704A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL82615A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3036200A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3841302A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2728693A'}, 'type': {'key': '/type/author_role'}}]",,,10,10,/type/work,/type/datetime,2010-03-16T04:23:31.217601,/type/datetime,2023-10-30T16:56:08.457425,,,,,,,
,,Quests of the Dawn,"[12800865, 295131]",,"['American Christian literature', 'Literary collections', 'Grail', 'American Fantasy literature', 'American literature (collections)', 'Christian literature', 'Fiction, science fiction, general']",,/works/OL15064291W,"[{'author': {'key': '/authors/OL2751996A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1758415A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2751997A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL25161A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL10436517A'}, 'type': {'key': '/type/author_role'}}]",,,14,14,/type/work,/type/datetime,2010-04-19T22:25:53.125543,/type/datetime,2023-10-25T17:45:57.013066,,,,,,,
,,Ink and Daggers,,,"['Fiction, mystery & detective, hard-boiled', 'Fiction, noir', 'Fiction, mystery & detective, collections & anthologies']",,/works/OL36134313W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL267867A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL338750A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7206029A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL6788801A'}}]",,,4,4,/type/work,/type/datetime,2023-07-17T15:38:41.381102,/type/datetime,2023-10-25T16:47:55.852013,,,,,,,
,,Babylon 5 Other Voices - Volume 3,[12044135],,,,/works/OL25738171W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL67629A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9266123A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL861294A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL814091A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,3,3,/type/work,/type/datetime,2021-10-06T14:45:55.517621,/type/datetime,2023-10-19T17:56:33.137714,,,,,,,
,,The Sandman - Overture,[9150699],,"['nyt:hardcover-graphic-books=2015-11-29', 'New York Times bestseller', 'Comics & graphic novels, horror', 'Literature', 'Sandman (Legendary character)', 'Comic books, strips', 'Creation']",,/works/OL21213336W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2943948A'}, 'type': {'key': '/type/author_role'}}]",,,8,8,/type/work,/type/datetime,2020-08-13T16:57:43.790242,/type/datetime,2023-10-19T14:41:36.953136,,,,,/type/text,"Presents the Sandman's origin story from the birth of a galaxy to the moment that Morpheus is captured.

 set the standard for mature, lyrical fantasy in the modern comics era. Illustrated by an exemplary selection of the medium's most gifted artists, the series is a rich blend of modern and ancient mythology in which contemporary fiction, historical drama, and legend are seamlessly interwoven.

*Overture* brings Gaiman's mesmerizing saga of the Sandman full circle, serving as both a prequel and a coda to the groundbreaking original series. Lushly illustrated by acclaimed artist J.H. Williams III, this stunning tale follows the King of Dreams as he travels across the universe--and into realms unbounded by time and space--on a fateful mission to prevent all of reality from unraveling.",
,,The swords of Lankhmar,"[10185696, 8454807, 10655065, 11389221]",,"['Science Fiction', 'Fiction', 'Fiction, fantasy, general', 'Lankhmar (imaginary place), fiction', 'Grey mouser (fictitious character), fiction', 'Fafhrd (fictitious character), fiction', 'American Fantasy fiction', 'American literature', 'Fiction, action & adventure', 'Comics & graphic novels, fantasy, general']",,/works/OL101948W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL29390A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2640809A'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL709314A'}, 'type': {'key': '/type/author_role'}}]",,,12,12,/type/work,/type/datetime,2009-10-17T18:36:50.013545,/type/datetime,2024-02-17T04:05:56.129973,,,,,,,
,,Sandman núm. 03,[13537285],,,,/works/OL29288316W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL815884A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL670446A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1075218A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10828311A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7972109A'}}]",,,4,4,/type/work,/type/datetime,2022-11-11T23:57:30.759247,/type/datetime,2023-09-16T15:56:13.087061,,,,,,,
,,"Neil Gaiman's Snow, Glass, Apples",,,,,/works/OL28835420W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1075218A'}}]",,,3,3,/type/work,/type/datetime,2022-09-18T10:35:00.223158,/type/datetime,2023-09-16T15:56:13.087061,,,,,,,
,,Doctor Who,[10186310],,"['Science fiction', 'Juvenile fiction', 'Short stories', 'Fiction', ""Children's fiction"", 'Time Travel']",,/works/OL20867984W,"[{'author': {'key': '/authors/OL2628053A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL774774A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1430285A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2632021A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL420776A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2793715A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3456236A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL10646649A'}, 'type': {'key': '/type/author_role'}}]",,,6,6,/type/work,/type/datetime,2020-06-15T19:02:43.572472,/type/datetime,2023-09-16T07:20:38.191337,,,,,/type/text,"To celebrate the arrival of Peter Capaldi on to our screens as the newly regenerated Doctor, this collection of Doctor Who short stories, each written by a different author, now includes an extra, brand-new twelfth adventure as part of the 12 Doctors, 12 Stories paperback anthology. Offering the perfect addition to the top-selling series, the twelfth story, ""Lights Out,"" has been penned by self-professed Doctor Who fan and best-selling female sci-fi writer Holly Black.",
,,Doctor Who,[8661099],,"['Extraterrestrial beings', 'Juvenile fiction', 'Time travel', ""Children's fiction"", 'Science fiction', 'Short stories']",,/works/OL19700956W,"[{'author': {'key': '/authors/OL1392395A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2834855A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL720854A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1428037A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1538986A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL774774A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2829225A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL420776A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2632021A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1388021A'}, 'type': {'key': '/type/author_role'}}]",,,5,5,/type/work,/type/datetime,2019-05-21T08:30:14.040836,/type/datetime,2023-09-16T07:20:38.191337,11 Doctors 11 stories,,,,/type/text,"Eleven Doctors! Eleven months! Eleven authors! Eleven stories! A year long celebration for the 50th anniversary of Doctor Who! This print edition is the culmination of a year-long series of ebooks to celebrate fifty years of Doctor Who. Eleven Doctors, eleven stories, eleven unique interpretations of the Doctor, his terrifying alien enemies and his time-travelling adventures.",
,,Violent Cases,[13944957],,,,/works/OL34989722W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL219070A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,3,3,/type/work,/type/datetime,2023-04-13T18:42:19.564865,/type/datetime,2023-09-12T16:28:53.690236,,,,,,,
,,Neil Gaiman's How To Talk To Girls At Parties,"[8678100, 12249880, 12370429]",,"['Teenage boys', 'Man-woman relationships', 'Teenage girls', 'Parties', 'Teenagers', 'Comic books, strips', 'COMICS & GRAPHIC NOVELS / Fantasy', 'Drama', 'Extraterrestrial beings', 'Human-alien encounters', 'Love', 'Nineteen seventies', 'nyt:hardcover-graphic-books=2016-07-24', 'New York Times bestseller', 'Comics & graphic novels, general']",,/works/OL19875934W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL5235419A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3096155A'}}]",,/works/OL19875934W,12,12,/type/work,/type/datetime,2019-07-04T16:16:06.263251,/type/datetime,2023-09-08T18:23:32.355085,,,,,/type/text,"""Enn is a fifteen-year-old boy who just doesn't understand girls, while his friend Vic seems to have them all figured out. Both teenagers are in for the shock of their young lives, however, when they crash a local party only to discover that the girls there are far, far more than they appear!""--",
,,Revolution,,,"['Art', 'Comics & graphic novels, general']",,/works/OL21351286W,"[{'author': {'key': '/authors/OL3027891A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1567537A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL597463A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2598986A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}]",,,4,4,/type/work,/type/datetime,2020-08-17T23:29:38.207778,/type/datetime,2023-09-07T09:45:37.740108,,,,,,,
"E-book extra: Neil Gaiman's ""Writing and the Imagination.""In the tranquil fields and meadows of long-ago England, there is a small hamlet that has stood on a jut of granite for 600 years. Just to the east stands a high stone wall, for which the village is named. Here, in the hamlet of Wall, young Tristran Thorn has lost his heart to the hauntingly beautiful Victoria Forester. And here, one crisp October eve, Tristran makes his love a promise -- an impetuous vow that will send him through the only breach in the wall, across the pasture ... and into the most exhilarating adventure of his life.",,Stardust,"[8216379, 6797315, 236886, 237850, 503383, 485848, 5796772, 749580, 4341192, 798244, 7277345, 873612, 4943240, 2035708, 882740, 8495671, 8776782, 8786153, 8903568, 9023132, 10306846, 1009567, 8390832, 5502431, 10656104, 10942072, 10650706, 11123790, 12257638]","['England', 'Inglaterra', 'London', 'Wall', 'Stormhold']","['Young men', 'Fiction', 'Brujas', 'underworld', 'Magia', 'Quests (Expeditions)', 'Jóvenes (Hombres)', 'Fantasy', 'Novela fantástica', 'Witches', 'Magic', 'Ficción', 'Búsquedas (Expediciones)', 'Young men -- Fiction', 'England -- Fiction', 'Comics & graphic novels, fantasy', 'Comics & graphic novels, historical fiction', 'England, fiction', 'Fiction, fantasy, historical', 'Fiction, romance, fantasy', 'Fiction, action & adventure', 'Movie novels', 'Alex award', 'Juvenile fiction', 'Social life and customs', 'Love stories', 'Fairy Story', 'Meteors', 'Meteoros', 'Ficción juvenil', 'Estrellas fugaces', 'Jóvenes (Varones)', 'Spanish language materials', 'Literature', 'Stardust (Motion picture)', 'Manners and customs', 'nyt:e-book-fiction=2013-12-22', 'New York Times bestseller', 'Man-woman relationship', 'Adventure fiction', 'Fairies', 'Voyages and travels', 'Comics & graphic novels, fantasy, general', 'Comics & graphic novels, historical fiction, general']","['Tristran Thorn', 'Yvaine']",/works/OL15833328W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}]",,/works/OL15833328W,27,27,/type/work,/type/datetime,2011-07-07T17:29:56.956671,/type/datetime,2024-02-17T04:02:46.058574,,"July 10, 2007",['modern times'],,,,
,,Sandman Book Five,,,,,/works/OL28748347W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2864416A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL282954A'}}]",,,3,3,/type/work,/type/datetime,2022-08-19T04:11:24.207364,/type/datetime,2023-08-31T05:50:43.916023,,,,,,,
,,The Living Dead,"[7072630, 8576998]","['Gennesault', 'Maine', 'south pole']","['Zombies', 'Fiction', 'Horror tales', 'Horror stories', 'Horror fiction', 'Short stories', 'fishing boats', 'Wormwood', 'ozone layer', 'zombie apocalypse', 'Fantasy fiction']","['Maddie Pace', 'Frank Daggett']",/works/OL13750732W,"[{'author': {'key': '/authors/OL6591783A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL235668A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1425196A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL240412A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL34236A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL70928A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL25322A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL39102A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL224905A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6624994A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL888905A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2621804A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7303457A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2631898A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL26995A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1606907A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6466652A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL9279984A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2162284A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL28280A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2874660A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL234664A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL19593A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7833499A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL246532A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL9279985A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1517265A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1437068A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL397484A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7304239A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL200394A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL235327A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL40965A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL885590A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2634255A'}, 'type': {'key': '/type/author_role'}}]",,,18,18,/type/work,/type/datetime,2009-12-11T10:30:48.421569,/type/datetime,2023-08-28T15:21:08.813720,,2008,,['813/.0873808'],/type/text,"Contains:
This year's class picture / Dan Simmons --
Some zombie contingency plans / Kelly Link --
Death and suffrage / Dale Bailey --
Ghost dance / Sherman Alexie --
Blossom / David J. Schow --
The third dead body / Nina Kiriki Hoffman --
The dead / Michael Swanwick --
The dead kid / Darrell Schweitzer --
Malthusian's zombie / Jeffrey Ford --
Beautiful stuff / Susan Palwick --
Sex, death, and starshine / Clive Barker --
Stockholm syndrome / David Tallerman --
Bobby Conroy comes back from the dead / Joe Hill --
Those who seek forgiveness / Laurell K. Hamilton --
In beauty, like the night / Norman Partridge --
Prairie / Brian Evenson --
Everything is better with zombies / Hannah Wolf Bowen --
[Home Delivery](https://openlibrary.org/works/OL19650837W) / Stephen King --
Less than zombie / Douglas E. Winter --
Sparks fly upward / Lisa Morton --
Meathouse man / George R.R. Martin --
Deadman's road / Joe R. Lansdale --
The skull-faced boy / David Barr Kirtley --
The age of sorrow / Nancy Kilpatrick --
Bitter grounds / Neil Gaiman --
She's taking her tits to the grave / Catherine Cheek --
Dead like me / Adam-Troy Castro --
Zora and the zombie / Andy Duncan --
Calcutta, lord of nerves / Poppy Z. Brite --
Followed / Will McIntosh --
The song the zombie sang / Harlan Ellison and Robert Silverberg --
Passion play / Nancy Holder --
Almost the last story by almost the last man / Scott Edelman --
How the day runs down / John Langan.",['PS648.Z64 L58 2008']
,,The knight and knave of swords,"[6637857, 12064958, 9952825, 8740673, 8741578, 11993632]",,"['Fantasy', 'Fiction', 'Fiction, fantasy, general', 'Lankhmar (imaginary place), fiction', 'Fafhrd (fictitious character), fiction', 'Grey mouser (fictitious character), fiction', 'American literature', 'Comics & graphic novels, fantasy, general']",,/works/OL101929W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL29390A'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL709314A'}, 'type': {'key': '/type/author_role'}}]",,,10,10,/type/work,/type/datetime,2009-10-17T18:36:50.013545,/type/datetime,2024-02-17T09:25:26.961331,,,,,/type/text,"While Lord of the Rings took the world by storm, Leiber’s fantastic but thoroughly flawed anti-heroes, Fafhrd and Grey Mouser, adventured and stumbled deep within the caves of Inner Earth as well, albeit a different one. They wondered and wandered to the edges of the Outer Sea, across the Land of Nehwon and throughout every nook and cranny of gothic Lankhmar, Nehwon’s grandest and most mystically corrupt city. Lankhmar, is Leiber’s fully realized, vivid, incarnation of urban decay and civilization’s corroding effect on the human psyche. Fafhrd and Mouse are not innocents; their world is no land of honor and righteousness. It is a world of human complexities and violent action, of discovery and mystery, of swords and sorcery.",
,,Neverwhere,[13921349],,,,/works/OL34971926W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992934A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T02:59:43.364787,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,American Gods Sombras Tomo nº 01/03,[13944926],,,,/works/OL34989693W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992933A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1398733A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T18:40:50.340106,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Los hijos de Anansi,[13921346],,,,/works/OL34971923W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992934A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T02:59:36.536032,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Coraline,[14171423],,,,/works/OL35166343W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL12637877A'}}]",,,2,2,/type/work,/type/datetime,2023-04-19T11:52:32.000959,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Lovecraft's Monsters,[13710809],,,,/works/OL34904042W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7161310A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9156684A'}}]",,,2,2,/type/work,/type/datetime,2023-03-20T14:58:06.826086,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,American Gods Sombras Tomo nº 03/03,[14021996],,,,/works/OL35051751W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992933A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1398733A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,2,2,/type/work,/type/datetime,2023-04-15T18:00:28.290494,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Öyküler,[12126273],,,,/works/OL26166841W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL711630A'}, 'type': {'key': '/type/author_role'}}]",,,3,3,/type/work,/type/datetime,2021-10-19T18:12:36.256835,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Invocaciones,[13919642],,,,/works/OL34970662W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7981556A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9943041A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T01:31:26.790090,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,American Gods Sombras nº 03/09,[13945049],,,,/works/OL34989790W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1398733A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T18:46:53.692443,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,LOS ETERNOS. DEL GÉNESIS AL APOCALIPSIS 8,[13705881],,,,/works/OL34900197W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2864376A'}}]",,,2,2,/type/work,/type/datetime,2023-03-20T12:05:47.238013,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Coraline,[14016344],,,,/works/OL35047501W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7824837A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL12531583A'}}]",,,2,2,/type/work,/type/datetime,2023-04-15T14:22:00.217009,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,American Gods Sombras nº 04/09,[13945042],,,,/works/OL34989784W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T18:46:38.303208,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
